,log_id,timestamp,epoch,metric_key,metric_val
0,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,379",1,Train-XEnt-Src,2.303372
1,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,379",1,Train-Aux-Src,1.065297
2,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,379",1,Train-Total-Src,1.993854
3,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,380",1,Train-Acc-Src,0.097500
4,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,380",1,Train-XEnt-Tgt,2.306082
5,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,380",1,Train-Aux-Tgt,1.063506
6,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,380",1,Train-Total-Tgt,1.995438
7,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:36,381",1,Train-Acc-Tgt,0.097500
8,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:37,224",1,Eval-Acc-Tgt,0.073244
9,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,199",2,Train-XEnt-Src,2.303144
10,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,199",2,Train-Aux-Src,1.001658
11,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,199",2,Train-Total-Src,1.977772
12,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,199",2,Train-Acc-Src,0.103875
13,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,200",2,Train-XEnt-Tgt,2.304032
14,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,200",2,Train-Aux-Tgt,1.001596
15,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,200",2,Train-Total-Tgt,1.978423
16,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,201",2,Train-Acc-Tgt,0.103875
17,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:42,904",2,Eval-Acc-Tgt,0.082711
18,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,883",3,Train-XEnt-Src,2.304059
19,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,884",3,Train-Aux-Src,1.001230
20,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,884",3,Train-Total-Src,1.978352
21,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,884",3,Train-Acc-Src,0.097625
22,dsne-s1-0.25_2020-02-20-18-46-15-234462,"2020-02-20 18:41:47,884",3,Train-XEnt-Tgt,2.303693
